id,title,author,year,publisher
0440234743,TheTestament,JohnGrisham,1990,Dell
0971880107,WildAnimus,RichShapero,2000,TooFar
0425182908,IsleofDogs,PatriciaCornwell,2000,BerkleyPublishingGroup
042518630X,PurityinDeath,JDRobb,2000,BerkleyPublishingGroup
0804106304,TheJoyLuckClub,AmyTan,1990,PrenticeHallK12
0441783589,StarshipTroopers,RobertAHeinlein,1980,AceBooks
0316769487,TheCatcherintheRye,JDSalinger,1990,LittleBrown
0380717018,BodyofEvidenceKayScarpettaMysteriesPaperback,PatriciaDCornwell,1990,Avon
0380718332,AllThatRemainsKayScarpettaMysteriesPaperback,PatriciaDCornwell,1990,Avon
0385509456,TheCuriousIncidentoftheDogintheNightTimeANovel,MARKHADDON,2000,Doubleday
0446610399,TheRescue,NicholasSparks,2000,WarnerBooks
0451526341,AnimalFarm,GeorgeOrwell,2000,Signet
0142001740,TheSecretLifeofBees,SueMonkKidd,2000,PenguinBooks
006101351X,ThePerfectStormATrueStoryofMenAgainsttheSea,SebastianJunger,1990,HarperTorch
0316666343,TheLovelyBonesANovel,AliceSebold,2000,LittleBrown
0451410556,TheBlueLastARichardJuryMysteryRichardJuryMysteriesPaperback,MarthaGrimes,2000,OnyxBooks
0380710218,Postmortem,PatriciaDanielsCornwell,1990,HarperMassMarketPaperbacksMm
0385721420,ThreeJunes,JULIAGLASS,2000,Anchor
0345369947,TheMummyorRamsestheDamned,AnneRice,1990,BallantineBooks
0061009059,OnefortheMoneyStephaniePlumNovelsPaperback,JanetEvanovich,1990,HarperTorch
0446672211,WheretheHeartIsOprahsBookClubPaperback,BillieLetts,1990,WarnerBooks
0679450440,ProtectandDefend,RichardNorthPatterson,2000,RandomHouseInc
0140253580,Therapy,DavidLodge,1990,PenguinPutnamtrade
0140622063,ScottishFolkandFairyTalesPenguinPopularClassics,GordonJarvie,1990,PenguinBooksLtd
0316776963,MeTalkPrettyOneDay,DavidSedaris,2000,BackBayBooks
0380788497,Changer,JaneLindskold,1990,Eos
0425166619,Toxin,RobinCook,1990,BerkleyPublishingGroup
034538184X,DegreeofGuilt,RichardNorthPatterson,1990,BallantineBooks
0140620125,WutheringHeightsPenguinPopularClassics,EmilyBronte,1990,PenguinBooksLtd
0060928336,DivineSecretsoftheYaYaSisterhoodANovel,RebeccaWells,1990,Perennial
0316777730,Naked,DavidSedaris,1990,BackBayBooks
0446601241,KisstheGirls,JamesPatterson,1990,WarnerBooks
0684819066,ABeautifulMindABiographyofJohnForbesNashJr,SylviaNasar,1990,SimonampSchuster
0440206154,RedDragon,ThomasHarris,2000,DellPublishingCompany
0345370775,JurassicPark,MichaelCrichton,1990,BallantineBooks
0312169787,TheRedTentANovel,AnitaDiamant,1990,StMartinsPress
0140620338,PictureofDorianGray,OscarWilde,0,PenguinPutnammass
0385498721,SurvivorANovel,CHUCKPALAHNIUK,2000,Anchor
0380813815,LambTheGospelAccordingtoBiffChristsChildhoodPal,ChristopherMoore,2000,Perennial
0142000663,TheGrapesofWrathJohnSteinbeckCentennialEdition19022002,JohnSteinbeck,2000,PenguinBooks
037570504X,BreathEyesMemory,EdwidgeDanticat,1990,VintageBooksUSA
1558744606,ChickenSoupfortheMothersSoulChickenSoupfortheSoulSeriesPaper,JackCanfield,1990,HealthCommunications
0345325818,TheSilmarillion,JRRTOLKIEN,1980,DelRey
0671793489,AllAroundtheTown,MaryHigginsClark,1990,PocketStar
0446673544,SexamptheCity,CandaceBushnell,1990,WarnerBooks
0671689231,LittleGirlLost,DrewBarrymore,1990,Pocket
0446310492,ToKillaMockingbird,HarperLee,1980,WarnerBooks
0140140352,HarounandtheSeaofStories,SalmanRushdie,1990,PenguinPutnamtrade
0449207463,SuperiorWomen,AliceAdams,1990,FawcettBooks
0515120006,HoldingtheDreamDreamTrilogy,NoraRoberts,2000,JoveBooks
0385486804,IntotheWild,JonKrakauer,1990,Anchor
0676974562,Atonement,IanMcEwan,2000,RandomHouse
0425169863,PointofOrigin,PatriciaDanielsCornwell,1990,BerkleyPublishingGroup
0446610038,1sttoDieANovel,JamesPatterson,2000,WarnerVision
0805019375,LIsforLawlessKinseyMillhoneMysteries,SueGrafton,1990,HenryHoltampCompany
067976402X,SnowFallingonCedars,DavidGuterson,1990,VintageBooksUSA
0425167313,HereonEarth,AliceHoffman,1990,BerkleyPublishingGroup
0156787334,ARoomofOnesOwn,VirginiaWoolf,1980,Harcourt
0425115801,Lightning,DeanRKoontz,1990,BerkleyPublishingGroup
0451151259,EyesoftheDragon,StephenKing,1980,PenguinPutnammass
059035342X,HarryPotterandtheSorcerersStoneHarryPotterPaperback,JKRowling,1990,ArthurALevineBooks
0345342968,Fahrenheit451,RAYBRADBURY,1980,DelRey
0812550706,EndersGameEnderWigginsSagaPaperback,OrsonScottCard,1990,TorBooks
0345422384,PandoraNewTalesoftheVampiresNewTalesoftheVampires,AnneRice,1990,BallantineBooks
0385029551,ConfessionsofSaintAugustineImageBook,StAugustine,1960,Image
0385484518,TuesdayswithMorrieAnOldManaYoungManandLifesGreatestLesson,MITCHALBOM,1990,Doubleday
0316779490,Naked,DavidSedaris,1990,LittleBrownampCo
0671511424,DEVILINABLUEDRESSEasyRawlinsMysteriesPaperback,WalterMosley,1990,Pocket
0425133540,TheSumofAllFearsJackRyanNovels,TomClancy,1990,BerkleyPublishingGroup
0394830148,TheBerenstainBearsandTooMuchVacationFirstTimeBooks,StanBerenstain,1980,RandomHouseChildrensBooks
0060175532,YoungWives,OliviaGoldsmith,2000,HarperCollinsPublishers
0425175405,BlackNotice,PatriciaDanielsCornwell,2000,BerkleyPublishingGroup
8585622032,BoladavezRomancepolicialColeÃÃoRomancepolicialbrasileiro,MunizSodrÃ,1990,NotryaEditora
8570070063,AcorrentedeTrewisScott,RobertoSchneider,1980,NÃ³rdica
8532501192,AsvalkÃrias,PauloCoelho,1990,Rocco
0449221482,JIsforJudgment,SueGrafton,1990,FawcettBooks
0553279912,AIsforAlibiKinseyMillhoneMysteriesPaperback,SUEGRAFTON,1980,Bantam
0345353145,Sphere,MICHAELCRICHTON,1980,BallantineBooks
0060955775,VeronikaDecidestoDie,PauloCoelho,2000,Perennial
0515120618,MontanaSky,NoraRoberts,2000,JoveBooks
0515130389,CarolinaMoon,NoraRoberts,2000,JoveBooks
0061056774,TheXFilesGroundZero,KevinJAnderson,1990,HarperEntertainment
0618002219,TheHobbitorThereandBackAgain,JRRTolkien,1990,HoughtonMifflinCompany
0553576399,DistractionANovel,BruceSterling,1990,SpectraBooks
0446611212,VioletsAreBlue,JamesPatterson,2000,WarnerVision
0380718340,CruelampUnusualKayScarpettaMysteriesPaperback,PatriciaDCornwell,1990,Avon
034539657X,DarkRiversoftheHeart,DeanRKoontz,1990,BallantineBooks
0679722319,WhereImCallingfromNewandSelectedStoriesVintageContemporaries,RaymondCarver,1980,VintageBooksUSA
0679746048,GirlInterrupted,SUSANNAKAYSEN,1990,Vintage
0880381736,DragonsofAutumnTwilightDragonlanceChroniclesVol1,MargaretWeis,1990,TSR
0440204887,IllusionsTheAdventuresofaReluctantMessiah,RichardBach,1990,DellPublishingCompany
1558744630,ChickenSoupfortheTeenageSoulChickenSoupfortheSoul,JackCanfield,1990,HealthCommunications
0553294385,IRobot,ISAACASIMOV,1990,Spectra
0553563521,DevilsWaltzAlexDelawareNovelsPaperback,JonathanKellerman,1990,BantamBooks
055357230X,TheClinicAlexDelawareNovelsPaperback,JonathanKellerman,1990,BantamBooks
0671004107,Contact,CarlSagan,1990,Pocket
0553291890,MoreThanOneUniverse,ArthurCClarke,1990,SpectraBooks
0586213333,Indigo1NemesisIndigoSeries,LouiseCooper,1990,HarperCollinsPublishers
0679459596,BillyStraightANovel,JonathanKellerman,1990,RandomHouseTrade
0140296409,Disgrace,JMCoetzee,2000,PenguinBooks
0671892479,StepByStepTaiChi,MasterLamKamChuen,1990,Fireside
0446359866,PresumedInnocent,ScottTurow,1980,WarnerBooks
0446612790,2ndChance,JamesPatterson,2000,WarnerVision
0445406488,TheCurseofthePharaohs,ElizabethPeters,1980,WarnerBooks
0345347951,ChildhoodsEnd,ArthurCClarke,1980,DelReyBooks
0671867172,TheLotteryWinnerAlvirahAndWillyStories,MaryHigginsClark,1990,Pocket
0836204387,TheCalvinandHobbesTenthAnniversaryBook,BillWatterson,1990,AndrewsMcMeelPublishing
081296683X,GirlsPokerNightANovel,JillDavis,2000,RandomHouseTrade
0449221504,KIsforKillerKinseyMillhoneMysteriesPaperback,SueGrafton,1990,FawcettBooks
0671034006,Heartbreaker,JulieGarwood,2000,Pocket
0882893327,TheVoodooQueenANovelPelicanPouchSeries,RobertTallant,1980,PelicanPublishingCompany
0345334531,FeastofAllSaints,AnneRice,1980,BallantineBooks
0671516922,TrustMe,JayneAnnKrentz,1990,Pocket
0449209598,MurderintheSmithsonianCapitalCrimeMysteries,MargaretTruman,1990,FawcettBooks
0373483880,TheMacgregorsSerenaCaineTheMacgregors,NoraRoberts,1990,Silhouette
0440208459,BurnMarksVIWarshawskiNovelsPaperback,SaraParetsky,1990,Dell
0312951426,TheIceHouse,MinetteWalters,1990,StMartinsPress
0312953615,TheSculptressSculptress,MinetteWalters,1990,StMartinsPress
0380804557,Stardust,NeilGaiman,2000,Avon
0446609781,BeneaththeSkin,NicciFrench,2000,WarnerBooks
