id,country,age
2,usa,18
4,portugal,17
6,usa,61
10,spain,26
11,australia,14
13,spain,26
18,brazil,25
19,,14
20,usa,19
21,spain,46
24,germany,19
25,usa,55
27,usa,32
28,germany,24
29,mexico,19
30,usa,24
31,china,20
33,usa,34
35,usa,17
36,canada,24
37,spain,23
38,italy,34
40,usa,32
41,usa,14
42,usa,17
44,usa,51
46,germany,31
47,italy,21
50,unitedkingdom,17
51,usa,34
54,usa,44
56,usa,24
59,usa,23
61,usa,30
63,usa,57
64,france,32
66,canada,30
67,usa,43
70,usa,44
71,canada,24
72,unitedkingdom,34
74,netherlands,30
75,usa,37
78,usa,18
79,canada,20
85,unitedkingdom,41
89,usa,54
90,usa,42
92,spain,20
93,usa,50
94,iraq,39
98,newzealand,19
99,usa,42
100,spain,44
101,india,26
103,usa,53
104,usa,47
105,unitedkingdom,36
109,usa,20
111,portugal,25
112,mexico,32
114,usa,57
117,usa,57
118,ghana,28
119,usa,35
120,france,13
123,usa,24
124,usa,58
125,usa,49
126,netherlands,24
127,switzerland,28
129,usa,47
132,usa,38
133,usa,45
138,usa,28
139,usa,35
140,germany,24
143,usa,26
144,usa,62
148,unitedkingdom,63
150,iran,25
152,netherlands,26
153,france,24
156,bosniaandherzegovina,20
157,italy,36
158,germany,38
160,portugal,20
161,portugal,27
164,mexico,33
165,usa,62
166,australia,20
168,usa,44
171,brazil,29
172,brazil,66
174,srilanka,31
176,unitedkingdom,34
177,netherlands,46
178,usa,28
182,netherlands,36
183,portugal,27
185,usa,17
187,usa,29
188,usa,17
189,belgium,31
190,belgium,33
191,germany,40
193,india,23
195,usa,23
196,malaysia,33
198,germany,21
199,usa,38
200,unitedkingdom,27
202,canada,28
204,usa,15
205,turkey,23
206,france,60
209,malaysia,21
210,usa,54
211,spain,21
212,philippines,21
214,usa,27
215,canada,20
216,spain,42
218,india,41
220,colombia,0
221,usa,79
228,usa,41
229,india,22
232,india,16
234,finland,25
235,portugal,22
237,usa,27
238,unitedkingdom,23
240,australia,20
242,germany,37
245,usa,31
246,norway,16
247,greece,23
248,canada,15
249,netherlands,29
250,usa,25
251,spain,54
252,kuwait,65
253,italy,28
254,usa,24
255,chile,32
259,usa,45
260,usa,51
261,germany,45
262,usa,28
264,taiwan,23
265,china,24
267,usa,29
271,pakistan,22
272,usa,20
274,italy,26
277,australia,15
278,usa,21
281,germany,31
284,spain,35
286,usa,17
288,usa,19
289,usa,15
292,usa,22
293,canada,25
295,usa,28
296,spain,21
297,usa,27
299,france,42
301,usa,32
302,usa,53
304,usa,24
307,finland,27
308,españa,53
309,unitedkingdom,30
310,spain,26
311,netherlands,34
314,denmark,28
316,canada,23
317,usa,41
319,denmark,32
320,usa,37
321,pakistan,24
323,usa,23
328,usa,33
329,pakistan,21
331,argentina,60
332,usa,59
333,spain,23
334,finland,27
335,italy,27
336,spain,27
337,spain,17
339,finland,20
340,philippines,15
341,france,50
342,nigeria,28
344,unitedkingdom,25
345,usa,27
346,canada,29
347,canada,34
352,usa,28
353,spain,41
357,unitedkingdom,29
360,spain,33
361,spain,25
362,canada,63
367,usa,45
368,usa,35
372,germany,22
374,germany,45
375,germany,28
376,usa,35
378,usa,57
379,canada,47
384,romania,23
386,iran,20
387,usa,17
388,usa,35
389,spain,22
390,usa,48
392,spain,44
393,unitedkingdom,24
394,unitedkingdom,25
395,spain,24
397,portugal,50
399,nigeria,41
401,argentina,28
402,unitedkingdom,19
404,usa,37
406,spain,37
408,usa,17
409,portugal,50
410,unitedkingdom,40
411,usa,27
413,usa,17
414,usa,34
416,usa,31
419,usa,14
420,australia,14
421,usa,47
422,canada,23
424,usa,29
425,canada,32
429,usa,25
431,usa,40
433,usa,48
436,australia,53
438,italy,34
440,usa,16
442,unitedkingdom,24
443,usa,47
444,usa,40
448,usa,22
450,italy,31
451,usa,33
454,unitedkingdom,50
455,canada,54
456,usa,31
457,unitedkingdom,62
458,usa,17
459,usa,37
461,singapore,15
462,usa,18
463,australia,20
464,india,24
469,usa,18
470,usa,0
471,australia,31
473,philippines,25
475,canada,34
477,usa,45
478,usa,13
480,usa,62
482,usa,46
483,usa,72
484,usa,17
485,usa,51
486,usa,31
488,usa,25
491,canada,26
492,usa,60
493,usa,29
496,usa,51
497,usa,51
498,usa,29
499,usa,62
500,usa,17
502,usa,47
503,usa,40
504,usa,29
505,usa,51
508,usa,29
512,usa,58
514,usa,30
515,usa,24
517,usa,22
519,unitedkingdom,23
523,usa,19
524,australia,37
525,france,29
526,germany,35
527,germany,22
528,singapore,16
529,usa,28
530,usa,47
531,usa,56
532,argentina,53
533,unitedkingdom,31
534,usa,59
536,vietnam,20
538,usa,26
540,usa,67
541,usa,45
543,vietnam,27
546,italy,51
551,india,19
553,denmark,16
555,italy,36
556,usa,31
557,usa,49
561,usa,35
562,albania,0
564,usa,15
565,usa,48
569,pakistan,28
571,netherlands,23
572,tunisia,23
573,egypt,31
574,spain,33
575,portugal,23
576,switzerland,35
579,india,29
580,spain,22
581,spain,45
582,australia,56
583,uzbekistan,19
584,qatar,23
586,malaysia,26
588,usa,60
591,usa,42
593,canada,28
595,usa,17
596,usa,49
597,usa,43
598,syria,34
599,usa,36
600,iran,20
602,usa,23
604,usa,42
607,china,31
608,usa,30
609,spain,34
610,spain,19
611,italy,24
612,usa,20
613,turkey,1
614,italy,28
615,portugal,29
616,usa,34
617,portugal,54
620,canada,45
621,spain,48
622,brazil,23
625,france,41
626,austria,41
629,germany,44
630,france,33
632,usa,15
634,germany,50
635,canada,24
637,singapore,20
638,usa,20
642,usa,37
643,france,23
646,unitedkingdom,21
647,australia,35
651,usa,26
654,canada,30
655,usa,58
658,usa,61
661,germany,22
662,canada,21
663,spain,49
664,spain,26
668,india,27
669,india,24
671,saudiarabia,1
673,india,23
676,italy,31
677,usa,27
679,usa,65
680,usa,28
681,indonesia,20
682,usa,44
683,usa,28
684,usa,44
685,usa,21
687,romania,35
688,australia,14
689,france,22
690,usa,80
691,unitedkingdom,25
692,usa,44
693,usa,58
696,canada,13
700,malaysia,16
701,usa,31
702,usa,53
703,usa,52
709,usa,14
710,brazil,42
711,unitedkingdom,27
712,switzerland,29
713,unitedkingdom,49
716,mexico,34
718,usa,30
719,canada,52
720,usa,16
722,usa,66
725,portugal,24
726,usa,31
727,portugal,40
730,,69
733,newzealand,53
735,usa,29
736,germany,34
739,usa,55
741,usa,16
744,usa,48
745,germany,25
746,usa,36
748,spain,14
750,switzerland,36
751,spain,41
754,germany,33
755,china,24
757,usa,29
761,china,30
762,portugal,23
764,usa,28
766,usa,52
767,,43
771,usa,38
772,portugal,27
773,sudan,52
774,usa,16
775,saudiarabia,28
776,newzealand,23
777,,13
781,unitedkingdom,20
782,usa,57
784,usa,39
786,usa,48
789,,15
792,usa,44
794,usa,47
801,usa,51
802,argentina,33
803,spain,41
804,usa,38
805,usa,34
807,germany,32
809,usa,36
811,switzerland,34
812,canada,17
813,usa,42
815,canada,43
816,italy,32
817,usa,41
820,usa,38
821,italy,33
822,unitedkingdom,25
823,usa,36
824,usa,15
825,usa,38
826,usa,65
828,usa,35
829,usa,23
830,usa,57
831,spain,21
834,usa,17
835,italy,35
837,usa,26
838,usa,71
839,nigeria,40
840,spain,21
841,usa,24
842,germany,42
843,usa,25
845,italy,25
846,usa,55
847,spain,23
850,germany,22
852,spain,27
853,usa,24
854,,22
855,germany,54
856,spain,29
857,malaysia,25
858,usa,46
860,unitedkingdom,26
862,usa,56
863,somewhereinspace,73
866,spain,23
867,spain,27
868,spain,27
869,romania,30
870,italy,19
871,usa,19
872,unitedkingdom,22
875,usa,32
876,usa,33
881,canada,24
882,usa,23
883,usa,43
887,usa,30
889,unitedkingdom,46
893,italy,19
894,australia,22
895,australia,40
896,unitedkingdom,27
897,australia,14
899,germany,23
900,usa,25
901,unitedkingdom,21
902,usa,18
903,usa,19
907,usa,31
909,france,19
910,usa,25
911,usa,40
912,usa,33
913,unitedkingdom,44
914,germany,51
915,usa,50
916,australia,38
918,canada,52
919,spain,65
920,usa,28
922,canada,20
923,usa,21
924,france,29
926,portugal,29
927,thailand,16
928,australia,60
929,,36
930,usa,30
931,usa,43
932,usa,1
933,unitedkingdom,29
935,philippines,21
936,usa,24
937,france,31
938,canada,55
939,philippines,21
942,france,29
943,spain,24
944,canada,26
945,italy,23
946,unitedkingdom,23
953,italy,22
958,usa,78
965,usa,24
966,ireland,22
967,brazil,31
968,spain,25
969,usa,13
970,australia,15
971,ghana,22
974,,36
975,usa,34
976,australia,28
978,usa,33
979,unitedkingdom,36
980,spain,23
982,usa,41
985,spain,23
989,usa,33
991,usa,62
992,australia,33
995,newzealand,34
999,usa,21
1000,italy,34
1001,australia,19
1002,spain,25
1005,usa,67
1006,usa,59
1007,usa,16
1009,usa,56
1010,usa,26
1011,canada,52
1013,usa,23
1015,canada,18
1017,germany,35
1025,unitedkingdom,33
1027,italy,18
1028,mexico,57
1029,usa,57
1030,usa,29
1031,usa,52
1034,brazil,18
1035,usa,26
1036,usa,25
1037,usa,18
1038,usa,26
1039,usa,38
1042,usa,40
1044,usa,34
1045,usa,47
1048,canada,22
1049,ireland,34
1051,china,17
1052,italy,31
1053,usa,20
1054,usa,37
1055,switzerland,30
1056,spain,35
1057,unitedkingdom,19
1058,france,23
1059,usa,47
1060,usa,38
1062,newzealand,16
1063,canada,19
1064,unitedkingdom,45
1066,usa,59
1067,usa,37
1068,canada,18
1071,portugal,22
1072,france,47
1073,italy,31
1075,usa,49
1076,usa,20
1078,spain,28
1080,usa,35
1081,spain,31
1082,usa,36
1087,usa,46
1088,usa,17
1089,usa,22
1090,usa,49
1091,spain,25
1094,usa,18
1096,usa,18
1099,usa,32
1100,canada,24
1102,spain,28
1104,malaysia,38
1105,usa,57
1106,germany,41
1109,usa,18
1110,ireland,31
1113,usa,22
1114,newzealand,59
1116,canada,29
1117,usa,61
1122,usa,21
1123,canada,23
1125,usa,18
1126,spain,22
1128,usa,61
1129,usa,53
1130,venezuela,26
1131,,22
1133,australia,46
1136,spain,21
1137,spain,25
1139,spain,33
1140,usa,19
1141,chile,26
1142,austria,25
1143,unitedkingdom,45
1144,spain,21
